Name,Icon,City,State,Latitude,Longitude
Creativity Movement,neo-nazi,Palm Bay,Florida,28.03,-80.58
White Aryan Resistance,neo-nazi,Warsaw,Indiana,41.23,-85.85
National Socialist Movement,neo-nazi,,Washington,47.752021,-120.74
National Socialist Freedom Movement,neo-nazi,,Arizona,32.057701,-112.143021
National Socialist Movement,neo-nazi,,Texas,31.963522,-99.9
National Socialist Movement,neo-nazi,,North Dakota,47.55,-101
American Nazi Party,neo-nazi,,West Virginia,38.312047,-81.482819
Creativity Alliance,neo-nazi,Middlebury,Vermont,44.01,-73.16
National Socialist Movement,neo-nazi,Pemberton Township,New Jersey,39.97,-74.58
Creativity Alliance,neo-nazi,,Montana,46.87,-110.36
Aryan Nations OH,neo-nazi,,West Virginia,38.59,-80.45
Aryan Nations OH,neo-nazi,Washington,District of Columbia,38.9,-77.03064
National Socialist Movement,neo-nazi,,Oregon,43.8,-120.55
National Socialist Freedom Movement,neo-nazi,,Maryland,39.296336,-76.621053
National Socialist Movement,neo-nazi,,Iowa,41.87,-93.09
National Socialist Movement,neo-nazi,Toledo,Ohio,41.66,-83.55
Aryan Nations LA,neo-nazi,Bedford,Virginia,37.33,-79.52
National Socialist Movement,neo-nazi,,Florida,28.53,-81.37
Creativity Alliance,neo-nazi,,Arkansas,35.2,-91.833
Aryan Nations LA,neo-nazi,,Texas,31.96,-99.9
American Nazi Party,neo-nazi,Westland,Michigan,42.335811,-83.38428
Creativity Alliance,neo-nazi,,West Virginia,38.58843,-80.45
Aryan Nations OH,neo-nazi,,Michigan,44.31,-85.6
National Socialist Movement,neo-nazi,,Nebraska,41.49,-99.9
Creativity Movement,neo-nazi,Bloomington,Illinois,40.48,-88.99
Christian Defense League,neo-nazi,Mandeville,Louisiana,30.36469,-90.08779
National Socialist Movement,neo-nazi,Yucca Valley,California,34.11,-116.43
National Alliance,neo-nazi,Parma,Ohio,41.391641,-81.702104
Creativity Alliance,neo-nazi,,Utah,39.32,-111.09
Heathens Motorcycle Club,neo-nazi,Rome,Georgia,34.257038,-85.164672
Creativity Movement,neo-nazi,,Missouri,37.96,-91.83
Sadistic Souls Motorcycle Club,neo-nazi,,Oklahoma,35.46,-97.51
Nationalist Coalition,neo-nazi,St Petersburg,Florida,27.77,-82.63
Gallows Tree Wotansvolk Alliance,neo-nazi,,Indiana,40.26,-86.13
National Socialist Movement,neo-nazi,,Louisiana,30.98,-91.967583
National Socialist Movement,neo-nazi,,New Hampshire,43.19,-71.57
Maryland National Socialist Party,neo-nazi,Elkridge,Maryland,39.212607,-76.713581
Creativity Movement,neo-nazi,Mountain,Wisconsin,45.18,-88.47
National Socialist Movement,neo-nazi,Springfield,Missouri,37.2,-93.29
Sadistic Souls Motorcycle Club,neo-nazi,Mercer,Wisconsin,46.16,-90.06
National Alliance,neo-nazi,Mountain City,Tennessee,36.47,-81.8
American Nazi Party,neo-nazi,,Ohio,40.103832,-83.020024
New Order,neo-nazi,Milwaukee,Wisconsin,42.99801,-88.046089
National Socialist Movement,neo-nazi,,Maryland,39.04,-76.64
National Socialist Movement,neo-nazi,Tallahassee,Florida,30.43,-84.28
Battalion 14,neo-nazi,Jackson,Michigan,42.24,-84.4
Creativity Movement,neo-nazi,,Kentucky,37.83,-84.274406
American Nazi Party,neo-nazi,,Texas,30.212844,-97.747357
Creativity Movement,neo-nazi,,Washington,47.75,-120.74
National Socialist Freedom Movement,neo-nazi,,Connecticut,41.597729,-73.08
Creativity Movement,neo-nazi,,Arizona,34.04,-111.09
Aryan Nations LA,neo-nazi,Midland Park,New Jersey,40.98,-74.14
National Socialist Movement,neo-nazi,,Wyoming,43.07,-107.29
Aryan Nations LA,neo-nazi,Exeter,New Hampshire,42.98,-70.94
NS Publications,neo-nazi,Wyandotte,Michigan,42.214206,-83.149923
National Socialist Movement,neo-nazi,,Vermont,44.55,-72.57
National Socialist Movement,neo-nazi,Myrtle Beach,South Carolina,33.68,-78.88
National Socialist Movement,neo-nazi,,Pennsylvania,41.2,-77.183762
National Socialist Movement,neo-nazi,,Idaho,44.06,-114.745674
American Nazi Party,neo-nazi,,Virginia,37.574542,-77.543312
National Socialist Movement,neo-nazi,Clifton,New Jersey,40.85,-74.16
Creativity Alliance,neo-nazi,,Texas,31.96,-99.893875
National Socialist Movement,neo-nazi,Tucson,Arizona,32.22,-110.92
Aryan Nations OH,neo-nazi,,Pennsylvania,41.2,-77.19
Aryan Nations OH,neo-nazi,,Kentucky,37.83,-84.27
National Socialist Freedom Movement,neo-nazi,,Georgia,33.948814,-84.537945
National Socialist Movement,neo-nazi,,Wisconsin,43.78,-88.78
National Socialist Movement,neo-nazi,,Rhode Island,41.58,-71.47
Aryan Nations LA,neo-nazi,Norton,Vermont,45.01,-71.79
National Socialist Movement,neo-nazi,Syracuse,New York,43.04,-76.14
Aryan Nations LA,neo-nazi,Converse,Louisiana,31.78,-93.69
Creativity Alliance,neo-nazi,,North Carolina,35.75,-79.01
Aryan Nations LA,neo-nazi,,Arkansas,35.1985,-91.83
National Socialist Movement,neo-nazi,,California,36.74,-119.77
Third Reich Books,neo-nazi,Fairbury,Nebraska,40.14,-97.17
Aryan Nations OH,neo-nazi,,Florida,27.66,-81.51
Forssaken Motorcycle Club,neo-nazi,Center Ridge,Arkansas,35.37387,-92.563537
National Socialist Movement,neo-nazi,Detroit,Michigan,42.401041,-82.998534
National Socialist Freedom Movement,neo-nazi,,Ohio,41.044038,-81.521241
Creativity Movement,neo-nazi,Covington,Ohio,40.11,-84.35
National Socialist Movement,neo-nazi,,Connecticut,41.6,-73.075562
Creativity Alliance,neo-nazi,,Virginia,37.430978,-78.65
National Socialist Movement,neo-nazi,Bayonne,New Jersey,40.66,-74.11
Aryan Nations LA,neo-nazi,Hickory,North Carolina,35.73,-81.34
National Socialist Movement,neo-nazi,,Alabama,32.31,-86.9
National Socialist Movement,neo-nazi,Minneapolis,Minnesota,44.97,-93.26
National Socialist Movement,neo-nazi,Chicago,Illinois,41.87,-87.62
National Socialist Movement,neo-nazi,,Maine,45.25,-69.44
Creativity Alliance,neo-nazi,,Georgia,32.16,-82.9
American Nazi Party,neo-nazi,Rialto,California,34.155954,-117.402774
Sadistic Souls Motorcycle Club,neo-nazi,Friedens,Pennsylvania,40.05,-78.99
National Socialist Freedom Movement,neo-nazi,,South Carolina,33.832779,-81.16
National Socialist Movement,neo-nazi,Atlanta,Georgia,33.743469,-84.38
Creativity Movement,neo-nazi,,South Dakota,43.96,-99.9
National Socialist Movement,neo-nazi,,Utah,39.32155,-111.09
Creativity Movement,neo-nazi,,New York,43.292451,-74.21
Creativity Movement,neo-nazi,,West Virginia,38.59,-80.454597
National Socialist Movement,neo-nazi,Newark,New Jersey,40.73,-74.17
Creativity Movement,neo-nazi,,Connecticut,41.6,-73.08
Gallows Tree Wotansvolk Alliance,neo-nazi,Grand Rapids,Michigan,42.96,-85.66
National Socialist Movement,neo-nazi,,Kentucky,37.833378,-84.27
Creativity Alliance,neo-nazi,,California,36.77,-119.41
Golden Dawn,neo-nazi,Astoria,New York,40.763372,-73.910997
Aryan Nations OH,neo-nazi,,Tennessee,35.51,-86.58
Creativity Alliance,neo-nazi,,Florida,27.660116,-81.51
National Socialist Movement,neo-nazi,,Tennessee,35.51,-86.58
National Socialist Freedom Movement,neo-nazi,,Texas,30.222844,-97.747357
Aryan Nations LA,neo-nazi,Bushnell,Florida,28.66,-82.11
National Socialist Movement,neo-nazi,New York,New York,40.71,-74
Creativity Alliance,neo-nazi,,South Carolina,33.83,-81.16
Aryan Nations OH,neo-nazi,Bainbridge,Ohio,39.22,-83.27
Aryan Nations - LA,neo-nazi,North Bergen,New Jersey,40.8,-74.01
National Socialist Movement,neo-nazi,San Diego,California,32.71,-117.16
Aryan Nations OH,neo-nazi,,Idaho,44.063907,-114.74
Aryan Nations LA,neo-nazi,Boise,Idaho,43.61,-116.21
National Socialist Movement,neo-nazi,,Massachusetts,42.4,-71.38
National Socialist Freedom Movement,neo-nazi,,Louisiana,30.984673,-91.96
National Socialist Freedom Movement,neo-nazi,Tulsa,Oklahoma,36.151088,-95.99458
Tony Alamo Christian Ministries,other,Canyon Country,California,34.438411,-118.457197
As-Sabiqun,other,San Diego,California,32.734895,-117.097059
Faithful Word Baptist Church,other,Tempe,Arizona,33.389757,-111.934363
Bill Keller Ministries,other,St. Petersburg,Florida,27.813325,-82.729217
Holy Nation of Odin,other,Kingsburg,California,36.513839,-119.554017
As-Sabiqun,other,Oakland,California,37.794409,-122.245536
Artisan Publishers,other,Muskogee,Oklahoma,35.358953,-95.265619
Fundamentalist Latter Day Saints,other,Hildale,Utah,37,-112.97
The Church at Kaweah,other,Three Rivers,California,36.47,-118.92
As-Sabiqun,other,Washington,District of Columbia,38.896911,-77.03
Samanta Roy Institute of Science and Technology,other,Shawano,Wisconsin,44.78,-88.6
Florida Family Association,other,Tampa,Florida,27.95,-82.459999
The Brother Nathanael Foundation,other,Frisco,Colorado,39.57443,-106.09752
European-American Evangelistic Crusades,other,Carmichael,California,38.617127,-121.328284
Chick Publications,other,Ontario,California,34.020485,-117.652468
Reformation-Bible Puritan-Baptist Church,other,Newmanstown,Pennsylvania,40.349536,-76.213282
Official Street Preachers,other,Los Angeles,California,34.079616,-118.258509
Tony Alamo Christian Ministries,other,Texarkana,Texas,33.425125,-94.047688
As-Sabiqun,other,Sacramento,California,38.479999,-121.44
Sharkhunters International,other,Hernando,Florida,28.899981,-82.37454
Tony Alamo Christian Ministries,other,New York,New York,40.746584,-73.984531
As-Sabiqun,other,Philadelphia,Pennsylvania,39.959811,-75.16074
Tony Alamo Christian Ministries,other,Fouke,Arkansas,33.261239,-93.885459
Fundamentalist Latter Day Saints,other,Colorado City,Arizona,36.990262,-112.97577
Geauga Constitutional Council,other,Mayfield Heights,Ohio,41.525337,-81.438772
American Free Press,other,Washington,District of Columbia,38.884552,-76.996886
Invictus Books,other,Wentzville,Missouri,38.815492,-90.873918
Ozark Craft LC,other,Harrison,Arkansas,36.229793,-93.107676
Dove World Outreach Center,other,Bradenton,Florida,27.493378,-82.377733
The Dakota Voice,other,Rapid City,South Dakota,44.060017,-103.139148
Aggressive Christianity,other,Fence Lake,New Mexico,34.653454,-108.677664
Truth At Last,other,Marietta,Georgia,33.95,-84.55
Jamaat al-Muslimeen,other,Baltimore,Maryland,39.305668,-76.635495
Concerned Citizens and Friends of Illegal Immigration Law Enforcement,other,Framingham,Massachusetts,42.324004,-71.453683
As-Sabiqun,other,Los Angeles,California,34.065562,-118.309664
Power of Prophecy,other,Austin,Texas,30.300618,-97.874408
Tony Alamo Christian Ministries,other,Fort Smith,Arkansas,35.37046,-94.413064
a2z Publications,other,Las Vegas,Nevada,36.15,-115.21
Tea Party Nation,other,Franklin,Tennessee,35.861207,-86.863581
Christian Anti-Defamation Commission,other,Vista,California,33.221773,-117.226056
White Pride Home School Resource Center,other,Bergman,Arkansas,36.316745,-93.011942
Sons of Aesir Motorcycle Club,other,Irapuato,Arizona,33.29,-112.42
Insight USA,other,Longwood,Florida,28.690591,-81.408321
Jewish Task Force,other,Fresh Meadows,New York,40.742194,-73.788968
Masjid al Islam,other,Oakland,California,37.793681,-122.146219
Aggressive Christianity,other,Berino,New Mexico,32.03808,-106.45479
National Prayer Network,other,Clackamas,Oregon,45.412015,-122.54578
Cultural Studies Press,other,New York,New York,40.737341,-73.954804
Society for the Practical Establishment and Perpetuation of the Ten Commandments,other,Eatonton,Georgia,33.326799,-83.388496
Desastrious Records,racist-music,Springtown,Texas,32.965956,-97.683638
MSR Productions,racist-music,Wheat Ridge,Colorado,39.77,-105.08
Stahlhelm Records,racist-music,Milwaukee,Wisconsin,43.03,-87.9
NSM88 Records,racist-music,Detroit,Michigan,42.33,-83.04
Micetrap Distribution,racist-music,Maple Shade Township,New Jersey,39.952612,-74.992391
ISD Records,racist-music,Lancaster,Ohio,39.713675,-82.599329
Label 56,racist-music,Nottingham,Maryland,39.38775,-76.488118
Tightrope,racist-music,Calico Rock,Arkansas,36.119514,-92.135986
Poker Face,racist-music,Allentown,Pennsylvania,40.6,-75.47
Get Some 88,racist-music,Castaic,California,34.455694,-118.635805
Heritage Connection,racist-music,Harrison,Arkansas,36.229793,-93.096085
AC Skins,racist-skinhead,Atlantic City,New Jersey,39.36,-74.42
Vinlanders New Jersey,racist-skinhead,Cherry Hill,New Jersey,39.92,-75.02
AC Skins,racist-skinhead,Woodbine,New Jersey,39.24,-74.81
Western Hammerskins,racist-skinhead,Menifee,California,33.67,-117.16
Blood and Honour U.S.A.,racist-skinhead,Woodbridge Township,New Jersey,40.53,-74.31
Die Auserwahlten,racist-skinhead,,Colorado,39.549324,-105.78
Aryan Strikeforce,racist-skinhead,,New York,43.29,-74.21608
American Front,racist-skinhead,Lynn Haven,Florida,30.24,-85.64
Eastern Hammerskins,racist-skinhead,,New Hampshire,43.19,-71.574211
Aryan Terror Brigade,racist-skinhead,,Arkansas,35.198781,-91.83
Northwest Hammerskins,racist-skinhead,Seattle,Washington,47.597829,-122.33
Vinlanders Florida,racist-skinhead,,Florida,27.66,-81.516838
Crew 38,racist-skinhead,,North Carolina,35.755707,-79.01
Die Auserwahlten,racist-skinhead,,California,36.77,-119.775352
Confederate Hammerskins,racist-skinhead,Richmond,Virginia,37.54,-77.43
Aryan Terror Brigade,racist-skinhead,,West Virginia,38.590577,-80.45
Aryan Strikeforce,racist-skinhead,,California,36.77,-119.770203
Supreme White Alliance,racist-skinhead,Frankfort,Kentucky,38.248101,-84.898477
Crew 38,racist-skinhead,Huntsville,Alabama,34.730891,-86.58
United Society of Aryan Skinheads,racist-skinhead,San Diego,California,32.71,-117.26
Keystone State Skinheads,racist-skinhead,Harrisburg,Pennsylvania,40.268524,-76.88
Crew 38,racist-skinhead,,Virginia,37.436158,-78.65
Die Auserwahlten,racist-skinhead,Pleasanton,Nebraska,40.967511,-99.086477
Aryan Strikeforce,racist-skinhead,,Virginia,37.435885,-78.65
Crew 38,racist-skinhead,,Florida,27.669542,-81.51
Keystone State Skinheads,racist-skinhead,Philadelphia,Pennsylvania,39.95,-75.16
Aryan Terror Brigade,racist-skinhead,,Florida,27.66,-81.508598
Aryan Strikeforce,racist-skinhead,,Florida,27.653426,-81.51
Eastern Hammerskins,racist-skinhead,Allentown,Pennsylvania,40.6,-75.49
Blood and Honour U.S.A.,racist-skinhead,Littleton,Colorado,39.61,-105.01
Northwest Hammerskins,racist-skinhead,,Idaho,44.068347,-114.74
Aryan Terror Brigade,racist-skinhead,,Louisiana,30.997034,-91.96
AC Skins,racist-skinhead,Pine Hill,New Jersey,39.78,-74.99
Aryan Strikeforce,racist-skinhead,,Missouri,37.96,-91.825104
Aryan Terror Brigade,racist-skinhead,,Kentucky,37.83,-84.270973
Vinlanders Indiana,racist-skinhead,Knightstown,Indiana,39.79,-85.52
Crew 38,racist-skinhead,,New Hampshire,43.186154,-71.57
AC Skins,racist-skinhead,Pemberton Township,New Jersey,39.967122,-74.58
Blood and Honour U.S.A.,racist-skinhead,Salem,Ohio,40.9,-80.85
AC Skins,racist-skinhead,Brick,New Jersey,40.05,-74.13
Confederate Hammerskins,racist-skinhead,Orlando,Florida,28.54864,-81.375686
Aryan Strikeforce,racist-skinhead,,Indiana,40.263547,-86.13
AC Skins,racist-skinhead,Somers Point,New Jersey,39.31,-74.6
American Front,racist-skinhead,Roselle,New Jersey,40.65,-74.25
Vinlanders Ohio,racist-skinhead,,Ohio,40.103832,-83.030024
Golden State Solidarity,racist-skinhead,Oakland,California,37.8,-122.27
Blood and Honour U.S.A.,racist-skinhead,Altoona,Pennsylvania,40.51868,-78.394735
Aryan Strikeforce,racist-skinhead,,Massachusetts,42.403686,-71.38
Aryan Strikeforce,racist-skinhead,,Pennsylvania,41.205006,-77.19
Crew 38,racist-skinhead,Dallas,Georgia,33.92,-84.84
Aryan Terror Brigade,racist-skinhead,,Pennsylvania,41.2,-77.189598
American Front,racist-skinhead,Saint Cloud,Florida,28.248901,-81.28118
Sacto Skinheads,racist-skinhead,Sacramento,California,38.58,-121.494713
Die Auserwahlten,racist-skinhead,,Texas,31.966435,-99.9
Aryan Terror Brigade,racist-skinhead,,Virginia,37.43,-78.64872
Aryan Strikeforce,racist-skinhead,,Iowa,41.874163,-93.09
Confederate Hammerskins,racist-skinhead,Ocala,Florida,29.200179,-82.067952
Old Glory Skinheads,racist-skinhead,Mt Airy,North Carolina,36.49,-80.6
Northern Hammerskins,racist-skinhead,Chicago,Illinois,41.87,-87.62249
Orange County Skins,racist-skinhead,,California,33.71,-117.83
Die Auserwahlten,racist-skinhead,,Florida,27.66,-81.495209
Crew 38,racist-skinhead,Seattle,Washington,47.6,-122.33
Aryan Terror Brigade,racist-skinhead,,Missouri,37.962877,-91.83
Aryan Strikeforce,racist-skinhead,,Kentucky,37.836903,-84.27
Supreme White Alliance,racist-skinhead,Columbus,Ohio,40.113832,-83.020024
Sadistic Souls Skinheads,racist-skinhead,Wood River,Illinois,38.86,-90.09
Aryan Terror Brigade,racist-skinhead,,Oklahoma,35.000191,-97.09
American Front,racist-skinhead,Sacramento,California,38.576622,-121.49
AC Skins,racist-skinhead,Absecon,New Jersey,39.42,-74.49
Aryan Strikeforce,racist-skinhead,,Minnesota,46.72,-94.68
Aryan Terror Brigade,racist-skinhead,,California,36.737508,-119.41
Confederate Hammerskins,racist-skinhead,Nashville,Tennessee,36.16,-86.78
Crew 38,racist-skinhead,Wichita,Kansas,37.68,-97.33
AC Skins,racist-skinhead,Galloway,New Jersey,39.49,-74.55
Blood and Honour U.S.A.,racist-skinhead,Richardson,Texas,32.94,-96.72
AC Skins,racist-skinhead,Brigantine,New Jersey,39.41,-74.36
Aryan Strikeforce,racist-skinhead,,Illinois,40.63,-89.39
AC Skins,racist-skinhead,Little Egg Harbor Township,New Jersey,39.61,-74.35
American Front,racist-skinhead,Haledon,New Jersey,40.93,-74.18
Crew 38,racist-skinhead,Birmingham,Alabama,33.52,-86.8
Vinlanders Minnesota,racist-skinhead,,Minnesota,44.897318,-93.102714
Vinlanders Texas,racist-skinhead,,Texas,31.96,-99.897652
Aryan Strikeforce,racist-skinhead,,Oklahoma,35,-97.09
Aryan Terror Brigade,racist-skinhead,,Massachusetts,42.4,-71.38607
Midland Hammerskins,racist-skinhead,Wichita,Kansas,37.696628,-97.341321
Crew 38,racist-skinhead,,Indiana,40.26,-86.123543
Crew 38,racist-skinhead,,Mississippi,32.35,-89.396095
Die Auserwahlten,racist-skinhead,,Pennsylvania,41.208364,-77.19
Aryan Terror Brigade,racist-skinhead,,Nevada,38.796373,-116.41
Aryan Strikeforce,racist-skinhead,,Vermont,44.551579,-72.57
Confederate Hammerskins,racist-skinhead,,North Carolina,35.75,-79.005089
Confederate Hammerskins,racist-skinhead,Jacksonville,Florida,30.33,-81.65
Confederate Hammerskins,racist-skinhead,Columbia,South Carolina,34,-81.03
Western Hammerskins,racist-skinhead,San Diego,California,32.710782,-117.156173
Die Auserwahlten,racist-skinhead,Salt Lake City,Utah,40.756392,-111.898592
Vinlanders New Jersey,racist-skinhead,Point Pleasant Beach,New Jersey,40.09,-74.04
Aryan Terror Brigade,racist-skinhead,,Nebraska,41.487235,-99.9
Aryan Strikeforce,racist-skinhead,,Ohio,40.41,-82.9
Supreme White Alliance,racist-skinhead,,Missouri,37.956109,-91.83
Confederate Hammerskins,racist-skinhead,Huntsville,Alabama,34.73,-86.58
The Hated,racist-skinhead,Toms River,New Jersey,39.95,-74.19
Aryan Terror Brigade,racist-skinhead,,Oregon,43.798111,-120.55
AC Skins,racist-skinhead,Wildwood,New Jersey,38.99,-74.81
Northern Hammerskins,racist-skinhead,Detroit,Michigan,42.333423,-83.04
Die Auserwahlten,racist-skinhead,Brownsfield,Louisiana,30.69,-90.97
Aryan Strikeforce,racist-skinhead,,Arizona,34.043557,-111.09
Aryan Strikeforce,racist-skinhead,Somerville,New Jersey,40.57,-74.6
Aryan Terror Brigade,racist-skinhead,,Ohio,40.408529,-82.9
Maryland State Skinheads,racist-skinhead,Baltimore,Maryland,39.29,-76.61
Midland hammerskins,racist-skinhead,,South Dakota,43.96,-99.894905
AC Skins,racist-skinhead,Marmora,New Jersey,39.26,-74.64
Aryan Strikeforce,racist-skinhead,,Texas,31.96,-99.893188
Aryan Terror Brigade,racist-skinhead,,New York,40.712915,-74
American Front,racist-skinhead,Hackensack,New Jersey,40.88,-74.04
Crew 38,racist-skinhead,Baltimore,Maryland,39.29286,-76.61
AC Skins,racist-skinhead,Camden,New Jersey,39.92,-75.11
AC Skins,racist-skinhead,Hamilton Township,New Jersey,39.45,-74.72
Confederate Hammerskins,racist-skinhead,,Georgia,32.15,-82.9
Aryan Strikeforce,racist-skinhead,,Colorado,39.55,-105.78
Alliance for Catholic Tradition,rad-trad-catholicism,Pleasant Unity,Pennsylvania,40.240555,-79.457731
Slaves of the Immaculate Heart of Mary,rad-trad-catholicism,Richmond,New Hampshire,42.748849,-72.22305
IHS Press,rad-trad-catholicism,Norfolk,Virginia,36.896331,-76.305418
Catholic Family News/Catholic Family Ministries Inc.,rad-trad-catholicism,Niagara Falls,New York,43.086335,-79.059163
St. Michael's Parish/Mount St. Michael,rad-trad-catholicism,Spokane,Washington,47.73169,-117.341557
Most Holy Family Monastery,rad-trad-catholicism,Fillmore,New York,42.438091,-77.985067
OMNI Christian Book Club,rad-trad-catholicism,Palmdale,California,34.35794,-118.065444
Culture Wars/Fidelity Press,rad-trad-catholicism,South Bend,Indiana,41.689403,-86.252357
In the Spirit of Chartres Committee,rad-trad-catholicism,Carrollton,Virginia,36.946815,-76.560507
Robert Sungenis,rad-trad-catholicism,State Line,Pennsylvania,39.722976,-77.724641
Christ or Chaos,rad-trad-catholicism,West Chester,Ohio,39.328237,-84.553667
Tradition in Action,rad-trad-catholicism,Los Angeles,California,34.022447,-118.200027
The Remnant Press,rad-trad-catholicism,Forest Lake,Minnesota,45.283142,-93.010751
International Fatima Rosary Crusade/ Fatima Crusader,rad-trad-catholicism,Constable,New York,44.991376,-74.306598
Catholic Action Resource Center,rad-trad-catholicism,Orlando,Florida,28.568493,-81.253174
IHM Media,rad-trad-catholicism,Richmond,New Hampshire,42.736413,-72.232178
Catholic Counterpoint,rad-trad-catholicism,Broomall,Pennsylvania,39.971667,-75.354722
Bob's Underground Graduate Seminar/BUGS,white-nationalist,Columbia,South Carolina,34.029122,-81.003682
Conservative Citizens Foundation Inc,white-nationalist,Saint Louis,Missouri,38.630539,-90.192821
Free Edgar Steele,white-nationalist,Sagle,Idaho,48.186231,-116.434664
Council of Conservative Citizens,white-nationalist,Montgomery,Alabama,32.398931,-86.322463
Free America Rally,white-nationalist,Incomplete,Idaho,44.068201,-114.74204
White Boy Society,white-nationalist,,Washington,47.754329,-120.74
American Freedom Party,white-nationalist,Lakewood Ranch,Florida,27.446686,-82.377733
National Association for the Advancement of America,white-nationalist,McComb,Mississippi,31.16,-90.28
VDARE Foundation,white-nationalist,Warrenton,Virginia,38.713451,-77.795271
Council of Conservative Citizens,white-nationalist,Beverly Hills,Florida,28.92,-82.459999
Faith and Heritage,white-nationalist,Southeast Texas,Texas,26.514736,-97.763401
Traditionalist Youth Network at Arizona,white-nationalist,Tucson,Arizona,32.221742,-110.926479
White Boy Society,white-nationalist,,Wisconsin,43.78324,-88.78
Pacifica Forum,white-nationalist,Eugene,Oregon,44.052069,-123.086753
Council of Conservative Citizens,white-nationalist,St. Louis,Missouri,38.578783,-90.421944
carolynyeager.net,white-nationalist,Kerrville,Texas,30.045417,-99.151591
Council of Conservative Citizens,white-nationalist,Statewide,Oregon,43.800589,-120.55
Malevolent Freedom,white-nationalist,Lowell,Massachusetts,42.656813,-71.302268
Advanced White Society,white-nationalist,Delaware,Delaware,40.298672,-83.067965
American Freedom Party,white-nationalist,Maidsville,West Virginia,39.67191,-80.109357
American Freedom Party,white-nationalist,,Wisconsin,42.991356,-87.943283
Council of Conservative Citizens,white-nationalist,Walthall,Mississippi,33.60146,-89.272852
Racial Nationalist Party of America,white-nationalist,Lockport,New York,43.172146,-78.683823
World View Foundations,white-nationalist,Porterville,California,36.069877,-119.045692
Political Cesspool,white-nationalist,Bartlett,Tennessee,35.15,-90.05
Free America Rally,white-nationalist,,Washington,47.75,-120.734253
Advanced White Society,white-nationalist,,Massachusetts,42.40039,-71.38
American Freedom Party,white-nationalist,Baldwyn,Mississippi,34.509544,-88.633919
Scott-Townsend Publishers,white-nationalist,Washington,District of Columbia,38.9,-77.02549
Kinist Institute,white-nationalist,Orlando,Florida,28.541665,-81.375686
Counter-Currents Publishing,white-nationalist,San Diego,California,32.73,-117.16
Occidental Dissent,white-nationalist,Eufaula,Alabama,31.979345,-85.168674
American Freedom Party,white-nationalist,Grand Forks,North Dakota,47.892095,-97.062818
Council of Conservative Citizens,white-nationalist,Kingsport,Tennessee,36.54939,-82.562369
Fitzgerald Griffin Foundation,white-nationalist,Vienna,Virginia,38.901222,-77.26526
Free America Rally,white-nationalist,,California,37.849257,-119.927794
Free American,white-nationalist,Tucson,Arizona,32.24793,-110.920859
Council of Conservative Citizens,white-nationalist,Eufaula,Alabama,31.969345,-85.168674
New Century Productions - A Conversation About Race,white-nationalist,Littleton,Colorado,39.576195,-105.067431
H.L. Mencken Club,white-nationalist,Elizabethtown,Pennsylvania,40.152871,-76.602745
The Daily Stormer,white-nationalist,Worthington,Ohio,40.1,-83.01
Council of Conservative Citizens,white-nationalist,,Georgia,33.046893,-81.99711
American Vikings,white-nationalist,Knightstown,Indiana,39.791127,-85.52
White Boy Society,white-nationalist,,Missouri,37.96,-91.826134
Occidental Quarterly/Charles Martel Society,white-nationalist,Atlanta,Georgia,33.75,-84.39
Northwest Front,white-nationalist,Seattle,Washington,47.61,-122.326241
American Nationalist Union,white-nationalist,Las Vegas,Nevada,36.16083,-115.316928
Advanced White Society,white-nationalist,Pemberton Township,New Jersey,39.976782,-74.710158
National Policy Institute,white-nationalist,Whitefish,Montana,48.40856,-114.308856
The White Voice,white-nationalist,New York,New York,40.813891,-73.956871
Free America Rally,white-nationalist,Incomplete,Georgia,32.165622,-82.910075
White Boy Society,white-nationalist,,Virginia,37.43,-78.653526
WTM Enterprises,white-nationalist,Roanoke,Indiana,40.962546,-85.373307
White Boy Society,white-nationalist,,Colorado,39.55,-105.775337
American Renaissance/New Century Foundation,white-nationalist,Oakton,Virginia,38.892351,-77.326699
Council of Conservative Citizens,white-nationalist,New York,New York,40.715133,-74.010995
Aryan Wear,white-nationalist,Keller,Texas,32.945876,-97.276076
Advanced White Society,white-nationalist,Statewide,Pennsylvania,41.203321,-77.194524
White Man's March,white-nationalist,,Massachusetts,42.4,-71.37886
American Freedom Party,white-nationalist,Statewide,Oregon,43.8,-120.553665
Council of Conservative Citizens,white-nationalist,Calhoun City,Mississippi,33.855391,-89.311461
Council of Conservative Citizens,white-nationalist,Florence,Alabama,34.828742,-87.648247
Council of Conservative Citizens,white-nationalist,Springboro,Ohio,39.546908,-84.242732
Council of Conservative Citizens,white-nationalist,Jackson,Mississippi,32.350399,-90.152946
Heritage and Destiny,white-nationalist,Little Orleans,Maryland,39.704965,-78.364742
The White Network,white-nationalist,Kerrville,Texas,30.041458,-99.151591
Council of Conservative Citizens,white-nationalist,Silver Spring,Maryland,39.00415,-77.039175
American Freedom Party,white-nationalist,incomplete,Montana,46.87,-110.365219
South Africa Project,white-nationalist,,New York,43.237033,-73.912467
American Freedom Party,white-nationalist,Incomplete,Indiana,40.62,-79.15
Council of Conservative Citizens,white-nationalist,Birmingham,Alabama,33.65,-86.68
Free America Rally,white-nationalist,,Oregon,44.01129,-120.665296
Council of Conservative Citizens,white-nationalist,Washington,District of Columbia,38.899583,-77.03
Pioneer Little Europe Kalispell Montana,white-nationalist,Kalispell,Montana,48.197778,-114.316111
